Player,Pos,Squad,90s,Gls,Sh,npxG,Ast,PassFinThird,PassPenbox,ProgPass,Cmp%,AttPen,Succ,ProgCarries,SCA,xA,AerialWon%,CarriesPenbox,TklW,BlockShot,BlockPass,Int,Tkl+Int,Prog,Blocked,AerialWon
Ismael Aaneba\Ismael-Aaneba,FWDF,Strasbourg,0.1,0,0,0,0,0,0,0,100,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Patrick van Aanholt\Patrick-van-Aanholt,DF,Crystal Palace,18.7,0,18,1.2,1,65,26,107,79.4,38,9,113,26,0.8,47.6,9,19,6,22,30,62,220,28,10
Issah Abbas\Issah-Abbas,DFFW,Mainz 05,0.2,0,0,0,0,1,0,1,86.7,1,1,2,0,0,,0,0,0,0,0,0,3,0,0
Yunis Abdelhamid\Yunis-Abdelhamid,DF,Reims,28,3,12,1.5,0,68,1,77,88,17,7,54,9,0.2,65.3,1,36,17,28,46,105,131,45,81
Sabit Abdulai\Sabit-Abdulai,MF,Getafe,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mehdi Abeid\Mehdi-Abeid,MF,Nantes,14.7,0,20,1,0,60,7,42,85,13,23,60,28,0.8,38.7,1,24,2,16,23,60,102,18,12
Laurent Abergel\Laurent-Abergel,MF,Lorient,26.9,3,26,1.2,1,100,12,94,84,15,17,89,44,1.4,30.4,3,90,5,26,40,173,183,31,7
Charles Abi\Charles-Abi,FWMF,Saint-Etienne,8.6,3,19,2.1,2,6,5,9,65.3,41,12,20,11,0.3,39.8,4,3,0,6,5,11,29,6,35
Pape Abou Cisse\Pape-Abou-Cisse,DF,Saint-Etienne,10,0,10,1,0,19,2,20,81,12,4,14,5,0,81.7,0,7,2,9,20,36,34,11,49
David Abraham\David-Abraham,DF,Eint Frankfurt,13.6,1,9,0.7,0,50,3,43,81.9,8,3,44,2,0.5,60,0,13,5,21,15,32,87,26,39
Tammy Abraham\Tammy-Abraham,FW,Chelsea,11.3,6,31,5.6,1,12,2,11,68.4,64,6,12,18,0.9,58.7,3,3,2,7,2,8,23,9,37
Amir Abrashi\Amir-Abrashi,MF,Freiburg,0.7,0,0,0,0,1,0,0,81.8,0,0,0,0,0,33.3,0,1,1,2,2,4,0,3,1
Gennaro Acampora\Gennaro-Acampora,MFFW,Spezia,4.4,0,8,0.2,0,11,1,13,82.7,7,5,25,6,0,0,1,6,1,4,4,14,38,5,0
Francesco Acerbi\Francesco-Acerbi,DF,Lazio,25.3,0,7,0.9,1,98,18,85,87.6,16,7,101,26,0.7,80,1,34,12,30,50,100,186,42,64
Ragnar Ache\Ragnar-Ache,FWMF,Eint Frankfurt,0.9,0,1,0,0,1,0,0,55.6,8,0,1,0,0,80,0,0,0,2,0,1,1,2,12
