Player,Pos,Squad,Comp,90s,Touches,Def Pen,Def 3rd3,Mid 3rd3,Att 3rd3,Att Pen,Live,Succ,3-Jan,CPA,Cmp,Att2,Cmp%,TotDist2,PrgDist2,Ast,xA,KP,3-Jan2,PPA,CrsPA,Prog,Fls,Won%,Gls,Sh,Sh/90,Dist,xG,npxG,npxG/Sh
Ismael Aaneba\Ismael-Aaneba,FWDF,Strasbourg,fr Ligue 1,0.1,4,2,4,1,0,0,4,0,0,0,2,2,100,57,15,0,0,0,0,0,0,0,1,,0,0,0,,0,0,
Patrick van Aanholt\Patrick-van-Aanholt,DF,Crystal Palace,eng Premier League,16.7,1116,58,335,530,308,34,951,9,28,8,756,956,79.1,12718,5952,1,0.8,11,55,24,4,92,11,42.1,0,16,0.96,19.9,1.2,1.2,0.07
Issah Abbas\Issah-Abbas,DFFW,Mainz 05,de Bundesliga,0.2,18,0,5,6,8,1,15,1,1,0,13,15,86.7,260,106,0,0,0,1,0,0,1,1,,0,0,0,,0,0,
Yunis Abdelhamid\Yunis-Abdelhamid,DF,Reims,fr Ligue 1,27,1744,230,998,831,33,17,1701,7,5,1,1255,1429,87.8,28158,9439,0,0.2,2,63,1,0,76,30,66.9,3,12,0.44,9.6,1.5,1.5,0.12
Mehdi Abeid\Mehdi-Abeid,MF,Nantes,fr Ligue 1,14.7,871,26,223,551,174,13,825,23,22,1,616,725,85,12193,2951,0,0.8,12,60,7,4,42,30,38.7,0,20,1.36,22.9,1,1,0.05
Laurent Abergel\Laurent-Abergel,MF,Lorient,fr Ligue 1,24.9,1501,29,408,959,226,11,1474,12,24,2,1024,1218,84.1,19903,5107,1,1.1,16,92,8,2,86,30,27.3,2,21,0.84,27.6,0.6,0.6,0.03
Charles Abi\Charles-Abi,FW,Saint-Etienne,fr Ligue 1,7.8,263,6,30,123,125,38,249,10,8,3,104,160,65,1407,260,1,0.2,6,5,5,0,9,15,39.8,3,17,2.19,11.9,1.8,1.8,0.11
Pape Abou Cisse\Pape-Abou-Cisse,DF,Saint-Etienne,fr Ligue 1,8,511,73,320,206,15,8,499,1,0,0,305,365,83.6,7223,2597,0,0,2,14,2,0,13,4,78.4,0,8,1,12.4,0.9,0.9,0.11
David Abraham\David-Abraham,DF,Eint Frankfurt,de Bundesliga,13.6,793,55,322,422,100,8,738,3,9,0,564,689,81.9,12077,4254,0,0.5,2,50,3,2,43,11,60,1,9,0.66,16,0.7,0.7,0.07
Tammy Abraham\Tammy-Abraham,FW,Chelsea,eng Premier League,11.3,344,19,37,162,162,64,335,6,5,3,147,215,68.4,2045,327,1,0.9,8,12,2,0,11,21,58.7,6,31,2.73,9.9,5.6,5.6,0.18
Amir Abrashi\Amir-Abrashi,MF,Freiburg,de Bundesliga,0.7,31,3,11,14,7,0,31,0,0,0,18,22,81.8,295,27,0,0,0,1,0,0,0,4,33.3,0,0,0,,0,0,
Gennaro Acampora\Gennaro-Acampora,MFFW,Spezia,it Serie A,4.4,255,8,32,149,102,7,253,5,13,1,163,197,82.7,3211,531,0,0,1,11,1,1,13,8,0,0,8,1.82,24.9,0.2,0.2,0.03
