,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
0,Max Aarons,DF,Norwich City,eng Premier League,4.0,0,4.0,0.1,79.3,0.4,4.0,5.0,8.0,9.0,6.0,14.0,7.0,16.0,244.0,5.0,8.0,22.0,7.0,2.0,1.0,30.0,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,5.0,0,6.0,0.4,80.5,0.1,13.0,1.0,14.0,2.0,9.0,10.0,23.0,32.0,287.0,11.0,2.0,14.0,3.0,0.0,14.0,28.0,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,3.3,0,0.0,0.0,95.2,0.2,12.0,1.0,9.0,4.0,6.0,1.0,7.0,14.0,303.0,2.0,2.0,9.0,2.0,0.0,3.0,18.0,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,5.0,0,6.0,0.3,79.5,1.3,15.0,4.0,21.0,10.0,10.0,9.0,13.0,31.0,279.0,1.0,4.0,22.0,9.0,1.0,0.0,43.0,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,2.6,0,8.0,1.2,73.0,0.6,0.0,2.0,2.0,7.0,5.0,2.0,0.0,8.0,82.0,14.0,1.0,4.0,1.0,2.0,5.0,6.0,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,0.9,0,1.0,0.3,77.8,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,22.0,2.0,1.0,3.0,0.0,0.0,0.0,4.0,2021
7,Tammy Abraham,FW,Roma,it Serie A,2.7,1,10.0,2.1,85.0,1.6,1.0,3.0,4.0,12.0,2.0,6.0,0.0,2.0,80.0,26.0,2.0,5.0,3.0,2.0,6.0,9.0,2021
8,Luis Abram,DF,Granada,es La Liga,0.9,0,0.0,0.0,76.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,31.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,3.0,0,0.0,0.0,90.6,0.1,16.0,0.0,12.0,4.0,2.0,6.0,4.0,7.0,247.0,0.0,0.0,17.0,0.0,0.0,8.0,29.0,2021
10,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,0.3,0,3.0,0.2,66.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,6.0,0.0,2.0,0.0,2.0,1.0,2.0,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,2.8,0,3.0,0.7,84.0,0.9,18.0,11.0,24.0,14.0,2.0,4.0,6.0,11.0,295.0,3.0,5.0,19.0,4.0,0.0,1.0,43.0,2021
12,Che Adams,FW,Southampton,eng Premier League,2.8,0,4.0,0.3,60.7,0.9,1.0,2.0,3.0,10.0,4.0,2.0,1.0,7.0,99.0,10.0,1.0,3.0,1.0,1.0,10.0,6.0,2021
13,Tyler Adams,MF,RB Leipzig,de Bundesliga,2.6,0,1.0,0.1,84.4,0.0,21.0,2.0,11.0,5.0,5.0,6.0,6.0,11.0,179.0,2.0,0.0,10.0,1.0,0.0,5.0,21.0,2021
14,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,0.9,1,1.0,0.3,71.4,0.1,1.0,0.0,4.0,4.0,2.0,2.0,1.0,6.0,44.0,3.0,0.0,4.0,0.0,0.0,2.0,8.0,2021
15,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,0.4,0,1.0,0.2,81.3,0.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,21.0,2.0,0.0,5.0,1.0,1.0,0.0,8.0,2021
16,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,1.8,0,1.0,0.1,72.7,0.2,8.0,5.0,11.0,8.0,4.0,0.0,2.0,7.0,123.0,2.0,1.0,12.0,4.0,0.0,0.0,23.0,2021
17,Martin Agirregabiria,DF,Alaves,es La Liga,1.0,0,0.0,0.0,70.9,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,66.0,0.0,0.0,5.0,1.0,0.0,1.0,6.0,2021
18,Julen Agirrezabala,GK,Athletic Club,es La Liga,2.0,0,0.0,0.0,73.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
19,Lucien Agoume,MF,Brest,fr Ligue 1,1.0,0,1.0,0.1,95.0,0.1,1.0,1.0,4.0,2.0,2.0,2.0,4.0,6.0,67.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,2021
20,Kevin Agudelo,FW,Spezia,it Serie A,0.3,0,2.0,0.2,68.8,0.2,1.0,1.0,2.0,3.0,4.0,1.0,0.0,4.0,22.0,1.0,1.0,4.0,1.0,0.0,1.0,6.0,2021
