,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
0,Max Aarons,DF,Norwich City,eng Premier League,19.0,0,9.0,0.6,867.0,76.8,364.0,335.0,136.0,0.9,33.0,27.0,65.0,23.0,26.0,48.0,28.0,70.0,1105.0,17.0,26.0,105.0,34.0,8.0,9.0,681.0,9.0,96.0,14.0,35.0,514.0,178.0,175.0,177.0,14,170.0,41.983852364475204,38.63898500576701,15.686274509803921,78.54671280276817,1.0380622837370241,1.6147635524798154,4.036908881199539,59.28489042675894,20.530565167243367,20.184544405997695,20.41522491349481,11.07266435986159,78.1,-1.3,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,19.0,1,14.0,1.0,869.0,81.6,218.0,455.0,170.0,0.2,37.0,4.0,44.0,10.0,28.0,40.0,67.0,102.0,1080.0,22.0,11.0,47.0,12.0,0.0,41.0,805.0,54.0,97.0,35.0,1.0,641.0,74.0,154.0,10.0,18,91.0,25.086306098964325,52.3590333716916,19.56271576524741,92.63521288837744,6.214039125431531,4.027617951668584,0.11507479861910241,73.76294591484465,8.51553509781358,17.72151898734177,1.1507479861910241,11.162255466052935,85.6,-4.0,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,15.7,0,6.0,0.4,1077.0,93.1,394.0,511.0,153.0,0.8,42.0,5.0,40.0,16.0,25.0,18.0,29.0,68.0,1220.0,7.0,13.0,43.0,8.0,3.0,12.0,1063.0,12.0,128.0,14.0,4.0,945.0,75.0,57.0,1.0,10,83.0,36.583101207056636,47.44661095636026,14.206128133704736,98.70009285051067,1.1142061281337048,1.2999071494893222,0.3714020427112349,87.74373259052925,6.963788300835654,5.2924791086350975,0.09285051067780872,11.884865366759517,90.9,2.2,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,17.6,0,16.0,1.6,836.0,80.7,305.0,330.0,159.0,1.7,62.0,9.0,63.0,28.0,32.0,24.0,42.0,100.0,1033.0,8.0,28.0,55.0,16.0,2.0,6.0,825.0,8.0,173.0,26.0,10.0,634.0,92.0,110.0,2.0,11,118.0,36.483253588516746,39.473684210526315,19.019138755980862,98.6842105263158,0.9569377990430622,3.110047846889952,1.1961722488038278,75.83732057416267,11.004784688995215,13.157894736842104,0.23923444976076555,20.69377990430622,81.7,-1.0,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,6.0,33.3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0,0.0,33.333333333333336,50.0,0.0,100.0,0.0,0.0,16.666666666666668,83.33333333333333,0.0,16.666666666666668,0.0,50.0,68.2,-34.9,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,6.4,0,16.0,2.0,114.0,66.7,62.0,34.0,7.0,1.1,6.0,6.0,13.0,17.0,6.0,6.0,7.0,20.0,208.0,23.0,6.0,15.0,8.0,4.0,16.0,104.0,1.0,35.0,0.0,2.0,72.0,26.0,16.0,0.0,5,28.0,54.3859649122807,29.82456140350877,6.140350877192983,91.2280701754386,0.8771929824561403,0.0,1.7543859649122806,63.1578947368421,22.80701754385965,14.035087719298245,0.0,30.70175438596491,69.9,-3.2,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,1.1,0,2.0,0.3,10.0,80.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,25.0,3.0,1.0,3.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,0,4.0,60.0,40.0,0.0,100.0,0.0,0.0,10.0,90.0,10.0,0.0,0.0,40.0,82.9,-2.9,2021
7,Tammy Abraham,FW,Roma,it Serie A,18.6,8,55.0,10.5,378.0,72.8,224.0,98.0,24.0,2.7,15.0,16.0,34.0,54.0,17.0,23.0,5.0,32.0,615.0,108.0,19.0,52.0,18.0,14.0,51.0,343.0,3.0,109.0,5.0,12.0,245.0,86.0,47.0,0.0,3,86.0,59.25925925925926,25.925925925925927,6.349206349206349,90.74074074074075,0.7936507936507936,1.3227513227513228,3.1746031746031744,64.81481481481481,22.75132275132275,12.433862433862434,0.0,28.835978835978835,71.0,1.8,2021
8,Luis Abram,DF,Granada,es La Liga,6.2,0,2.0,0.5,220.0,88.2,46.0,124.0,48.0,0.0,8.0,0.0,9.0,3.0,6.0,12.0,11.0,18.0,289.0,5.0,0.0,7.0,0.0,0.0,12.0,211.0,5.0,10.0,7.0,0.0,175.0,15.0,30.0,2.0,1,16.0,20.90909090909091,56.36363636363637,21.818181818181817,95.9090909090909,2.272727272727273,3.1818181818181817,0.0,79.54545454545455,6.818181818181818,13.636363636363637,0.9090909090909091,4.545454545454546,90.5,-2.3,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,17.1,3,6.0,1.0,1249.0,91.2,379.0,616.0,234.0,0.2,86.0,4.0,66.0,11.0,8.0,31.0,32.0,48.0,1415.0,9.0,1.0,62.0,12.0,0.0,48.0,1204.0,39.0,91.0,43.0,1.0,917.0,110.0,222.0,1.0,11,128.0,30.34427542033627,49.31945556445156,18.734987990392312,96.39711769415533,3.122497998398719,3.44275420336269,0.08006405124099279,73.41873498799039,8.807045636509207,17.7742193755004,0.08006405124099279,7.285828662930344,85.8,5.4,2021
